CO2 (ppm),NO2 (ppb),CH4 (ppb)
400.0,197.2435278214726,4751.998019767347
400.0,139.66252663254704,4063.1636298028757
400.0,107.26566363218966,2288.1249373256364
400.0,61.97457049563692,3644.122752533802
400.0,162.77762443941904,3741.488148425139
400.0,136.97776139352047,3157.2181481676353
400.0,32.607126175043774,4156.6215539991135
400.0,182.19434418031912,4789.974447260847
400.0,164.5251948603415,4761.819241301684
400.0,189.96500266705561,3242.685988493223
400.0,145.17132972683316,2162.361746690417
400.0,122.72169766756438,4951.49183667947
400.0,83.70678295449471,4484.473876626989
400.0,186.55242382246726,2198.920579850454
400.0,173.22617151113164,4746.694024375592
400.0,9.139212154227263,4583.66835859881
400.0,5.370758202000675,3460.281782803431
400.0,75.35502703892212,3692.081394383774
400.0,162.1296108232884,3076.8086523844167
400.0,197.4564982500574,1975.2372442305002
400.0,30.168336531595287,2872.631173266883
400.0,118.86672999889181,4369.131035513637
400.0,76.2400822405412,1814.8224736147292
400.0,193.98588812313918,2867.1973494116614
400.0,168.43957273482818,3074.139819491019
400.0,167.68190807175645,3519.6659294013534
400.0,93.79176264301455,4743.537972520833
400.0,83.02241851729927,2908.307181971076
400.0,54.75407367894818,2910.250246067929
400.0,11.36946178052033,4160.003993951195
400.0,172.95800301338514,3247.097410847383
400.0,162.5989117251025,2518.7354334079423
400.0,199.9435628898975,3247.8064516246186
400.0,199.32770373107368,2250.7424652153595
400.0,111.13079794996523,2364.4383568199146
400.0,153.82058429458405,3394.776872766335
400.0,188.95866940349737,3140.5614384145533
400.0,169.94451339641455,4727.50688341792
400.0,49.544885538465216,2959.660477173226
400.0,90.1637726484877,3657.882720889739
400.0,25.918967088783848,3823.2457213424973
400.0,190.8148003490186,1841.9022610826676
400.0,121.27430942673092,3923.319590453474
400.0,45.8056968201422,2369.7150939832045
400.0,134.37296681273077,4875.425015902256
400.0,123.66383526753337,2275.7207288099617
400.0,71.69672733476482,3126.797195926476
400.0,22.800162680705842,2073.11893785166
400.0,134.34748179900063,4989.997605907031
400.0,104.10950941066828,3407.0240330599763
400.0,154.4864465079543,3705.23205542414
400.0,104.08068387228748,2014.644727642968
400.0,170.45108191367618,4199.873505277369
400.0,110.42617707101965,2471.6978979058745
400.0,112.23150050992372,4673.773726210284
400.0,175.34305517140317,2456.446849542423
400.0,80.75622495585816,2410.2007061237327
400.0,26.889644167283084,1916.9589371139036
400.0,5.85365699503646,3310.6142243519976
400.0,151.05193740915644,3607.491626440373
400.0,124.09987931555759,2010.2676461707276
400.0,140.8455456430348,4281.688373424034
400.0,42.67153588563126,3250.524271193688
400.0,27.360657969795277,3478.048861848256
400.0,3.0074786670095977,3210.4407902023304
400.0,70.18245300543873,3082.441794801043
400.0,118.02454560224115,3590.8490601862973
400.0,78.50958461543648,2296.76878697828
400.0,87.55123691254343,2382.1700175848673
400.0,180.8413230293003,4557.713987243255
400.0,69.71626785795773,4827.569478827625
400.0,102.84649888304618,2994.5898120952097
400.0,156.7522372469545,2666.382954059372
400.0,79.3689021860219,3860.7985383648506
400.0,124.45513137555191,3107.9493475139084
400.0,172.48650537847436,1881.2363381131036
400.0,189.90917266916267,2299.688311571809
400.0,29.499988837714685,4091.111132311672
400.0,185.32486626978272,3908.5566141124846
400.0,98.47404698659969,1886.707176011147
400.0,51.72305322096177,2510.3109181854384
400.0,91.88123767202843,2539.4393490818284
400.0,196.00851179956686,3950.056779515931
400.0,98.57435698917463,1863.0737208139653
400.0,65.81744689647289,2133.1474623506365
400.0,126.71683077791349,4359.731473194206
400.0,48.105109193760796,2371.342918573868
400.0,15.265079288921918,3888.7875451259993
400.0,25.863056409938782,2562.184899349525
400.0,25.696363207658713,2118.2124568299046
400.0,30.465348433107643,2578.151011198253
400.0,27.85155181261709,4111.2541819381095
400.0,128.2108614861626,4538.228697940114
400.0,36.457828871389054,4456.703566614373
400.0,69.19888993644025,3070.9872947790554
400.0,179.36800314021175,3937.872437026068
400.0,94.84493188854817,2455.949745330627
400.0,133.54479193035334,2738.0727368352427
400.0,34.54674225320581,4668.274619267583
400.0,38.53857485985329,1841.6061552343554
400.0,8.269636391669124,2073.6272987342977
